2o3m,1xav,2lpw,2kyp,2lee,2lxq,2m27,6gz6,
14.7,14.3,14.7,15.2,14.5,15,14.3,14.8,
15,14.2,14.7,14.6,14.8,14.7,14.8,14.6,
14,14.8,14.3,14.8,14.5,15.1,14.5,14.7,
14.2,15,13.9,14.8,14.7,14.8,15.3,14.6,
14.5,14.6,14.4,14.9,14.6,14.9,14.7,14.7,
,,,,,,,14.8,
,,,,,,,14.4,
,,,,,,,14.9,
14.7,0.3,,,,,,14.7,0.1
